0.572	10.296	-0.54299
0.576	10.368	-0.543351
0.58	10.44	-0.543674
0.584	10.512	-0.543595
0.588	10.584	-0.543139
0.592	10.656	-0.542739
0.596	10.728	-0.542749
0.6	10.8	-0.543163
0.604	10.872	-0.543732
0.608	10.944	-0.544179
0.612	11.016	-0.544414
0.616	11.088	-0.544601
0.62	11.16	-0.544973
0.624	11.232	-0.545617
0.628	11.304	-0.546448
0.632	11.376	-0.547315
0.636	11.448	-0.548128
0.64	11.52	-0.548917
0.644	11.592	-0.549768
0.648	11.664	-0.550736
0.652	11.736	-0.551813
0.656	11.808	-0.552959
0.66	11.88	-0.554151
0.664	11.952	-0.555389
0.668	12.024	-0.556675
0.672	12.096	-0.557989
0.676	12.168	-0.559107
0.68	12.24	-0.560257
0.684	12.312	-0.561457
0.688	12.384	-0.562715
0.692	12.456	-0.564039
0.696	12.528	-0.565441
0.7	12.6	-0.566919
0.704	12.672	-0.568443
0.708	12.744	-0.569969
0.712	12.816	-0.571462
0.716	12.888	-0.572945
0.72	12.96	-0.574495
0.724	13.032	-0.576171
0.728	13.104	-0.577949
0.732	13.176	-0.579743
0.736	13.248	-0.581462
0.74	13.32	-0.583082
0.744	13.392	-0.584702
0.748	13.464	-0.586454
0.752	13.536	-0.588071
0.756	13.608	-0.589754
0.76	13.68	-0.591572
0.764	13.752	-0.593498
0.768	13.824	-0.59544
0.772	13.896	-0.597302
0.776	13.968	-0.59905
0.78	14.04	-0.600781
0.784	14.112	-0.60264
0.788	14.184	-0.60466
0.792	14.256	-0.606756
0.796	14.328	-0.608795
0.8	14.4	-0.610679
0.804	14.472	-0.612451
0.808	14.544	-0.614293
0.812	14.616	-0.616153
0.816	14.688	-0.617984
0.82	14.76	-0.619938
0.824	14.832	-0.622053
0.828	14.904	-0.624247
0.832	14.976	-0.626391
0.836	15.048	-0.628379
0.84	15.12	-0.630245
0.844	15.192	-0.63217
0.848	15.264	-0.634275
0.852	15.336	-0.636523
0.856	15.408	-0.638778
0.86	15.48	-0.64089
0.864	15.552	-0.642811
0.868	15.624	-0.644696
0.872	15.696	-0.646776
0.876	15.768	-0.648726
0.88	15.84	-0.650725
0.884	15.912	-0.652901
0.888	15.984	-0.655216
0.892	16.056	-0.657545
0.896	16.128	-0.659738
0.9	16.2	-0.661741
0.904	16.272	-0.663698
0.908	16.344	-0.665808
0.912	16.416	-0.668105
0.916	16.488	-0.670481
0.92	16.56	-0.672768
0.924	16.632	-0.675145
0.928	16.704	-0.677537
0.932	16.776	-0.679801
0.936	16.848	-0.681875
0.94	16.92	-0.683897
0.944	16.992	-0.686066
0.948	17.064	-0.688417
0.952	17.136	-0.690846
0.956	17.208	-0.693195
0.96	17.28	-0.695336
0.964	17.352	-0.697335
0.968	17.424	-0.699418
0.972	17.496	-0.701704
0.976	17.568	-0.703787
0.98	17.64	-0.706011
0.984	17.712	-0.708411
0.988	17.784	-0.710888
0.992	17.856	-0.71329
0.996	17.928	-0.71549
1	18	-0.717547
1.004	18.072	-0.719685
1.008	18.144	-0.722018
1.012	18.216	-0.724486
1.016	18.288	-0.726937
1.02	18.36	-0.729205
1.024	18.432	-0.731726
1.028	18.504	-0.734174
1.032	18.576	-0.736425
1.036	18.648	-0.738536
1.04	18.72	-0.740725
1.044	18.792	-0.743102
1.048	18.864	-0.74561
1.052	18.936	-0.748102
1.056	19.008	-0.750417
1.06	19.08	-0.752529
1.064	19.152	-0.754637
1.068	19.224	-0.756925
1.072	19.296	-0.759389
1.076	19.368	-0.761625
1.08	19.44	-0.764045
1.084	19.512	-0.766589
1.088	19.584	-0.769117
1.092	19.656	-0.771473
1.096	19.728	-0.773631
1.1	19.8	-0.775787
1.104	19.872	-0.778119
1.108	19.944	-0.780618
1.112	20.016	-0.783159
1.116	20.088	-0.785569
1.12	20.16	-0.78775
1.124	20.232	-0.79031
1.128	20.304	-0.792702
1.132	20.376	-0.794901
1.136	20.448	-0.797103
1.14	20.52	-0.799475
1.144	20.592	-0.802009
1.148	20.664	-0.80458
1.152	20.736	-0.807022
1.156	20.808	-0.809241
1.16	20.88	-0.811379
1.164	20.952	-0.813655
1.168	21.024	-0.816122
1.172	21.096	-0.818366
1.176	21.168	-0.820778
1.18	21.24	-0.823344
1.184	21.312	-0.825942
1.188	21.384	-0.828413
1.192	21.456	-0.830666
1.196	21.528	-0.832846
1.2	21.6	-0.835163
1.204	21.672	-0.837664
1.208	21.744	-0.840249
1.212	21.816	-0.842754
1.216	21.888	-0.84504
1.22	21.96	-0.847664
1.224	22.032	-0.850159
1.228	22.104	-0.852444
1.232	22.176	-0.854662
1.236	22.248	-0.857019
1.24	22.32	-0.859552
1.244	22.392	-0.862163
1.248	22.464	-0.864691
1.252	22.536	-0.867005
1.256	22.608	-0.86918
1.26	22.68	-0.871444
1.264	22.752	-0.873756
1.268	22.824	-0.876012
1.272	22.896	-0.878407
1.276	22.968	-0.88097
1.28	23.04	-0.883604
1.284	23.112	-0.886153
1.288	23.184	-0.888491
1.292	23.256	-0.890701
1.296	23.328	-0.893004
1.3	23.4	-0.895491
1.304	23.472	-0.898093
1.308	23.544	-0.90066
1.312	23.616	-0.903251
1.316	23.688	-0.905907
1.32	23.76	-0.908474
1.324	23.832	-0.910834
1.328	23.904	-0.913077
1.332	23.976	-0.915418
1.336	24.048	-0.917936
1.34	24.12	-0.920562
1.344	24.192	-0.923147
1.348	24.264	-0.925539
1.352	24.336	-0.927755
1.356	24.408	-0.930012
1.36	24.48	-0.932392
1.364	24.552	-0.934666
1.368	24.624	-0.937043
1.372	24.696	-0.939591
1.376	24.768	-0.942238
1.38	24.84	-0.944839
1.384	24.912	-0.947248
1.388	24.984	-0.949493
1.392	25.056	-0.951786
1.396	25.128	-0.954253
1.4	25.2	-0.956857
1.404	25.272	-0.959461
1.408	25.344	-0.962038
1.412	25.416	-0.964705
1.416	25.488	-0.96732
1.42	25.56	-0.969745
1.424	25.632	-0.972016
1.428	25.704	-0.974344
1.432	25.776	-0.976843
1.436	25.848	-0.979469
1.44	25.92	-0.982089
1.444	25.992	-0.984543
1.448	26.064	-0.986803
1.452	26.136	-0.989431
1.456	26.208	-0.991869
1.46	26.28	-0.994165
1.464	26.352	-0.996527
1.468	26.424	-0.999056
1.472	26.496	-1.0017
1.476	26.568	-1.00434
1.48	26.64	-1.0068
1.484	26.712	-1.00908
1.488	26.784	-1.01137
1.492	26.856	-1.01382
1.496	26.928	-1.01641
1.5	27	-1.01881
1.504	27.072	-1.02136
1.508	27.144	-1.02403
1.512	27.216	-1.02668
1.516	27.288	-1.02916
1.52	27.36	-1.03146
1.524	27.432	-1.03378
1.528	27.504	-1.03625
1.532	27.576	-1.03887
1.536	27.648	-1.04151
1.54	27.72	-1.04401
1.544	27.792	-1.0467
1.548	27.864	-1.04936
1.552	27.936	-1.05184
1.556	28.008	-1.05417
1.56	28.08	-1.05652
1.564	28.152	-1.05902
1.568	28.224	-1.06166
1.572	28.296	-1.06432
1.576	28.368	-1.06683
1.58	28.44	-1.06914
1.584	28.512	-1.07143
1.588	28.584	-1.07392
1.592	28.656	-1.07627
1.596	28.728	-1.07865
1.6	28.8	-1.08118
1.604	28.872	-1.08384
1.608	28.944	-1.08651
1.612	29.016	-1.08903
1.616	29.088	-1.09136
1.62	29.16	-1.09367
1.624	29.232	-1.09613
1.628	29.304	-1.09874
1.632	29.376	-1.10139
1.636	29.448	-1.10395
1.64	29.52	-1.10663
1.644	29.592	-1.1093
1.648	29.664	-1.11183
1.652	29.736	-1.11417
1.656	29.808	-1.11652
1.66	29.88	-1.119
1.664	29.952	-1.12163
1.668	30.024	-1.12429
1.672	30.096	-1.12684
1.676	30.168	-1.12919
1.68	30.24	-1.13187
1.684	30.312	-1.1344
1.688	30.384	-1.13677
1.692	30.456	-1.13914
1.696	30.528	-1.14165
1.7	30.6	-1.1443
1.704	30.672	-1.14697
1.708	30.744	-1.14952
1.712	30.816	-1.15189
1.716	30.888	-1.1542
1.72	30.96	-1.15664
1.724	31.032	-1.15923
1.728	31.104	-1.16163
1.732	31.176	-1.16417
1.736	31.248	-1.16684
1.74	31.32	-1.16952
1.744	31.392	-1.17208
1.748	31.464	-1.17445
1.752	31.536	-1.17679
1.756	31.608	-1.17926
1.76	31.68	-1.18187
1.764	31.752	-1.18454
1.768	31.824	-1.18711
1.772	31.896	-1.18979
1.776	31.968	-1.19248
1.78	32.04	-1.19504
1.784	32.112	-1.19743
1.788	32.184	-1.19979
1.792	32.256	-1.20229
1.796	32.328	-1.20492
1.8	32.4	-1.2076
1.804	32.472	-1.21017
1.808	32.544	-1.21256
1.812	32.616	-1.21488
1.816	32.688	-1.21744
1.82	32.76	-1.21984
1.824	32.832	-1.22223
1.828	32.904	-1.22475
1.832	32.976	-1.2274
1.836	33.048	-1.23009
1.84	33.12	-1.23267
1.844	33.192	-1.23507
1.848	33.264	-1.23741
1.852	33.336	-1.23986
1.856	33.408	-1.24245
1.86	33.48	-1.24512
1.864	33.552	-1.24767
1.868	33.624	-1.25034
1.872	33.696	-1.25303
1.876	33.768	-1.25561
1.88	33.84	-1.25802
1.884	33.912	-1.26038
1.888	33.984	-1.26286
1.892	34.056	-1.26548
1.896	34.128	-1.26815
1.9	34.2	-1.27074
1.904	34.272	-1.27316
1.908	34.344	-1.27586
1.912	34.416	-1.27844
1.916	34.488	-1.28086
1.92	34.56	-1.28324
1.924	34.632	-1.28575
1.928	34.704	-1.28838
1.932	34.776	-1.29107
1.936	34.848	-1.29367
1.94	34.92	-1.29608
1.944	34.992	-1.29843
1.948	35.064	-1.30086
1.952	35.136	-1.30329
1.956	35.208	-1.30569
1.96	35.28	-1.30822
1.964	35.352	-1.31088
1.968	35.424	-1.31357
1.972	35.496	-1.31617
1.976	35.568	-1.3186
1.98	35.64	-1.32096
1.984	35.712	-1.32342
1.988	35.784	-1.32602
1.992	35.856	-1.32869
1.996	35.928	-1.33125
2	36	-0.5072

0	0	-0.5072
0.004	0.072	-0.5072
0.008	0.144	-0.507202
0.012	0.216	-0.507221
0.016	0.288	-0.507305
0.02	0.36	-0.507541
0.024	0.432	-0.507994
0.028	0.504	-0.508553
0.032	0.576	-0.508747
0.036	0.648	-0.507835
0.04	0.72	-0.505477
0.044	0.792	-0.502269
0.048	0.864	-0.499226
0.052	0.936	-0.50134
0.056	1.008	-0.500515
0.06	1.08	-0.500999
0.064	1.152	-0.502466
0.068	1.224	-0.504178
0.072	1.296	-0.505182
0.076	1.368	-0.505042
0.08	1.44	-0.504312
0.084	1.512	-0.503896
0.088	1.584	-0.504308
0.092	1.656	-0.505479
0.096	1.728	-0.506822
0.1	1.8	-0.507576
0.104	1.872	-0.507486
0.108	1.944	-0.507069
0.112	2.016	-0.507025
0.116	2.088	-0.507666
0.12	2.16	-0.508762
0.124	2.232	-0.509703
0.128	2.304	-0.509993
0.132	2.376	-0.509753
0.136	2.448	-0.509561
0.14	2.52	-0.509875
0.144	2.592	-0.5107
0.148	2.664	-0.511609
0.152	2.736	-0.512087
0.156	2.808	-0.512024
0.16	2.88	-0.511824
0.164	2.952	-0.511963
0.168	3.024	-0.51258
0.172	3.096	-0.513389
0.176	3.168	-0.513898
0.18	3.24	-0.513851
0.184	3.312	-0.513486
0.188	3.384	-0.513274
0.192	3.456	-0.513498
0.196	3.528	-0.51409
0.2	3.6	-0.514769
0.204	3.672	-0.515386
0.208	3.744	-0.516111
0.212	3.816	-0.517213
0.216	3.888	-0.518755
0.22	3.96	-0.520448
0.224	4.032	-0.521661
0.228	4.104	-0.521598
0.232	4.176	-0.519741
0.236	4.248	-0.516456
0.24	4.32	-0.513076
0.244	4.392	-0.510903
0.248	4.464	-0.510227
0.252	4.536	-0.510588
0.256	4.608	-0.511485
0.26	4.68	-0.512622
0.264	4.752	-0.513826
0.268	4.824	-0.514952
0.272	4.896	-0.51591
0.276	4.968	-0.516822
0.28	5.04	-0.518012
0.284	5.112	-0.519696
0.288	5.184	-0.521809
0.292	5.256	-0.524025
0.296	5.328	-0.525785
0.3	5.4	-0.526391
0.304	5.472	-0.525562
0.308	5.544	-0.524276
0.312	5.616	-0.524022
0.316	5.688	-0.525256
0.32	5.76	-0.527568
0.324	5.832	-0.530359
0.328	5.904	-0.532323
0.332	5.976	-0.53521
0.336	6.048	-0.538494
0.34	6.12	-0.541711
0.344	6.192	-0.544598
0.348	6.264	-0.547151
0.352	6.336	-0.549453
0.356	6.408	-0.551434
0.36	6.48	-0.55276
0.364	6.552	-0.552979
0.368	6.624	-0.552048
0.372	6.696	-0.550679
0.376	6.768	-0.549669
0.38	6.84	-0.549133
0.384	6.912	-0.548494
0.388	6.984	-0.546791
0.392	7.056	-0.54314
0.396	7.128	-0.537821
0.4	7.2	-0.533016
0.404	7.272	-0.530409
0.408	7.344	-0.529527
0.412	7.416	-0.529188
0.416	7.488	-0.528444
0.42	7.56	-0.528154
0.424	7.632	-0.529073
0.428	7.704	-0.527249
0.432	7.776	-0.52877
0.436	7.848	-0.529836
0.44	7.92	-0.531272
0.444	7.992	-0.532482
0.448	8.064	-0.533065
0.452	8.136	-0.53291
0.456	8.208	-0.532649
0.46	8.28	-0.533207
0.464	8.352	-0.534604
0.468	8.424	-0.536378
0.472	8.496	-0.53808
0.476	8.568	-0.539271
0.48	8.64	-0.539618
0.484	8.712	-0.539472
0.488	8.784	-0.539788
0.492	8.856	-0.540842
0.496	8.928	-0.542321
0.5	9	-0.543769
0.504	9.072	-0.544637
0.508	9.144	-0.544516
0.512	9.216	-0.5439
0.516	9.288	-0.54379
0.52	9.36	-0.544405
0.524	9.432	-0.545397
0.528	9.504	-0.546224
0.532	9.576	-0.54629
0.536	9.648	-0.545448
0.54	9.72	-0.54452
0.544	9.792	-0.544252
0.548	9.864	-0.544608
0.552	9.936	-0.545147
0.556	10.008	-0.545313
0.56	10.08	-0.544741
0.564	10.152	-0.543759
0.568	10.224	-0.543112
0.572	10.296	-0.543083
0.576	10.368	-0.543445
0.58	10.44	-0.543767
0.584	10.512	-0.543688
0.588	10.584	-0.543232
0.592	10.656	-0.542832
0.596	10.728	-0.542843
0.6	10.8	-0.543257
0.604	10.872	-0.543825
0.608	10.944	-0.544272
0.612	11.016	-0.544507
0.616	11.088	-0.544695
0.62	11.16	-0.545066
0.624	11.232	-0.54571
0.628	11.304	-0.546541
0.632	11.376	-0.547408
0.636	11.448	-0.548222
0.64	11.52	-0.54901
0.644	11.592	-0.549861
0.648	11.664	-0.550829
0.652	11.736	-0.551906
0.656	11.808	-0.553052
0.66	11.88	-0.554244
0.664	11.952	-0.555482
0.668	12.024	-0.556769
0.672	12.096	-0.558082
0.676	12.168	-0.559201
0.68	12.24	-0.56035
0.684	12.312	-0.56155
0.688	12.384	-0.562808
0.692	12.456	-0.564132
0.696	12.528	-0.565534
0.7	12.6	-0.567012
0.704	12.672	-0.568537
0.708	12.744	-0.570062
0.712	12.816	-0.571556
0.716	12.888	-0.573038
0.72	12.96	-0.574588
0.724	13.032	-0.576265
0.728	13.104	-0.578042
0.732	13.176	-0.579837
0.736	13.248	-0.581555
0.74	13.32	-0.583176
0.744	13.392	-0.584796
0.748	13.464	-0.586547
0.752	13.536	-0.588165
0.756	13.608	-0.589847
0.76	13.68	-0.591665
0.764	13.752	-0.593591
0.768	13.824	-0.595534
0.772	13.896	-0.597395
0.776	13.968	-0.599143
0.78	14.04	-0.600874
0.784	14.112	-0.602734
0.788	14.184	-0.604753
0.792	14.256	-0.606849
0.796	14.328	-0.608888
0.8	14.4	-0.610772
0.804	14.472	-0.612544
0.808	14.544	-0.614386
0.812	14.616	-0.616246
0.816	14.688	-0.618077
0.82	14.76	-0.620031
0.824	14.832	-0.622147
0.828	14.904	-0.624341
0.832	14.976	-0.626484
0.836	15.048	-0.628473
0.84	15.12	-0.630339
0.844	15.192	-0.632263
0.848	15.264	-0.634369
0.852	15.336	-0.636616
0.856	15.408	-0.638871
0.86	15.48	-0.640983
0.864	15.552	-0.642904
0.868	15.624	-0.645137
0.872	15.696	-0.647217
0.876	15.768	-0.649167
0.88	15.84	-0.651166
0.884	15.912	-0.653342
0.888	15.984	-0.655657
0.892	16.056	-0.657986
0.896	16.128	-0.660179
0.9	16.2	-0.662182
0.904	16.272	-0.664139
0.908	16.344	-0.666249
0.912	16.416	-0.668546
0.916	16.488	-0.670922
0.92	16.56	-0.673209
0.924	16.632	-0.675585
0.928	16.704	-0.677978
0.932	16.776	-0.680242
0.936	16.848	-0.682316
0.94	16.92	-0.684338
0.944	16.992	-0.686507
0.948	17.064	-0.688858
0.952	17.136	-0.691287
0.956	17.208	-0.693636
0.96	17.28	-0.695777
0.964	17.352	-0.697776
0.968	17.424	-0.699859
0.972	17.496	-0.702145
0.976	17.568	-0.704228
0.98	17.64	-0.706452
0.984	17.712	-0.708852
0.988	17.784	-0.711329
0.992	17.856	-0.713731
0.996	17.928	-0.715931
1	18	-0.717988
1.004	18.072	-0.720126
1.008	18.144	-0.722459
1.012	18.216	-0.724927
1.016	18.288	-0.727378
1.02	18.36	-0.729646
1.024	18.432	-0.732167
1.028	18.504	-0.734615
1.032	18.576	-0.736866
1.036	18.648	-0.738977
1.04	18.72	-0.741166
1.044	18.792	-0.743543
1.048	18.864	-0.746051
1.052	18.936	-0.748543
1.056	19.008	-0.750858
1.06	19.08	-0.75297
1.064	19.152	-0.755078
1.068	19.224	-0.757366
1.072	19.296	-0.759525
1.076	19.368	-0.761762
1.08	19.44	-0.764182
1.084	19.512	-0.766726
1.088	19.584	-0.769254
1.092	19.656	-0.77161
1.096	19.728	-0.773768
1.1	19.8	-0.775924
1.104	19.872	-0.778256
1.108	19.944	-0.780755
1.112	20.016	-0.783296
1.116	20.088	-0.785706
1.12	20.16	-0.787887
1.124	20.232	-0.790447
1.128	20.304	-0.792839
1.132	20.376	-0.795038
1.136	20.448	-0.79724
1.14	20.52	-0.799612
1.144	20.592	-0.802146
1.148	20.664	-0.804717
1.152	20.736	-0.807159
1.156	20.808	-0.809378
1.16	20.88	-0.811516
1.164	20.952	-0.813792
1.168	21.024	-0.816259
1.172	21.096	-0.818503
1.176	21.168	-0.820915
1.18	21.24	-0.82348
1.184	21.312	-0.826079
1.188	21.384	-0.828549
1.192	21.456	-0.830803
1.196	21.528	-0.832983
1.2	21.6	-0.8353
1.204	21.672	-0.837801
1.208	21.744	-0.840386
1.212	21.816	-0.842891
1.216	21.888	-0.845486
1.22	21.96	-0.84811
1.224	22.032	-0.850605
1.228	22.104	-0.852889
1.232	22.176	-0.855108
1.236	22.248	-0.857465
1.24	22.32	-0.859998
1.244	22.392	-0.862608
1.248	22.464	-0.865137
1.252	22.536	-0.867451
1.256	22.608	-0.869626
1.26	22.68	-0.87189
1.264	22.752	-0.874202
1.268	22.824	-0.876458
1.272	22.896	-0.878853
1.276	22.968	-0.881415
1.28	23.04	-0.88405
1.284	23.112	-0.886599
1.288	23.184	-0.888937
1.292	23.256	-0.891147
1.296	23.328	-0.89345
1.3	23.4	-0.895937
1.304	23.472	-0.898539
1.308	23.544	-0.901106
1.312	23.616	-0.903697
1.316	23.688	-0.906353
1.32	23.76	-0.90892
1.324	23.832	-0.91128
1.328	23.904	-0.913523
1.332	23.976	-0.915864
1.336	24.048	-0.918382
1.34	24.12	-0.921007
1.344	24.192	-0.923592
1.348	24.264	-0.925985
1.352	24.336	-0.928201
1.356	24.408	-0.930458
1.36	24.48	-0.932838
1.364	24.552	-0.935112
1.368	24.624	-0.937488
1.372	24.696	-0.940036
1.376	24.768	-0.942684
1.38	24.84	-0.945285
1.384	24.912	-0.947694
1.388	24.984	-0.949939
1.392	25.056	-0.952232
1.396	25.128	-0.954699
1.4	25.2	-0.957303
1.404	25.272	-0.959714
1.408	25.344	-0.96229
1.412	25.416	-0.964958
1.416	25.488	-0.967573
1.42	25.56	-0.969998
1.424	25.632	-0.972269
1.428	25.704	-0.974597
1.432	25.776	-0.977095
1.436	25.848	-0.979721
1.44	25.92	-0.982341
1.444	25.992	-0.984796
1.448	26.064	-0.987055
1.452	26.136	-0.989683
1.456	26.208	-0.992122
1.46	26.28	-0.994418
1.464	26.352	-0.99678
1.468	26.424	-0.999308
1.472	26.496	-1.00196
1.476	26.568	-1.00459
1.48	26.64	-1.00706
1.484	26.712	-1.00934
1.488	26.784	-1.01162
1.492	26.856	-1.01407
1.496	26.928	-1.01667
1.5	27	-1.01906
1.504	27.072	-1.02162
1.508	27.144	-1.02428
1.512	27.216	-1.02693
1.516	27.288	-1.02941
1.52	27.36	-1.03171
1.524	27.432	-1.03403
1.528	27.504	-1.03651
1.532	27.576	-1.03912
1.536	27.648	-1.04176
1.54	27.72	-1.04427
1.544	27.792	-1.04695
1.548	27.864	-1.04961
1.552	27.936	-1.0521
1.556	28.008	-1.05442
1.56	28.08	-1.05677
1.564	28.152	-1.05928
1.568	28.224	-1.06192
1.572	28.296	-1.06457
1.576	28.368	-1.06708
1.58	28.44	-1.0694
1.584	28.512	-1.07168
1.588	28.584	-1.07418
1.592	28.656	-1.07652
1.596	28.728	-1.0789
1.6	28.8	-1.08144
1.604	28.872	-1.08409
1.608	28.944	-1.08676
1.612	29.016	-1.08928
1.616	29.088	-1.09161
1.62	29.16	-1.09393
1.624	29.232	-1.09638
1.628	29.304	-1.09899
1.632	29.376	-1.10164
1.636	29.448	-1.1042
1.64	29.52	-1.10688
1.644	29.592	-1.10955
1.648	29.664	-1.11208
1.652	29.736	-1.11443
1.656	29.808	-1.11677
1.66	29.88	-1.11926
1.664	29.952	-1.12188
1.668	30.024	-1.12455
1.672	30.096	-1.12709
1.676	30.168	-1.12944
1.68	30.24	-1.13213
1.684	30.312	-1.13466
1.688	30.384	-1.13702
1.692	30.456	-1.13939
1.696	30.528	-1.14191
1.7	30.6	-1.14455
1.704	30.672	-1.14723
1.708	30.744	-1.14978
1.712	30.816	-1.15214
1.716	30.888	-1.15445
1.72	30.96	-1.15689
1.724	31.032	-1.15948
1.728	31.104	-1.16188
1.732	31.176	-1.16443
1.736	31.248	-1.16709
1.74	31.32	-1.16977
1.744	31.392	-1.17233
1.748	31.464	-1.1747
1.752	31.536	-1.17704
1.756	31.608	-1.17951
1.76	31.68	-1.18212
1.764	31.752	-1.18479
1.768	31.824	-1.18736
1.772	31.896	-1.19004
1.776	31.968	-1.19274
1.78	32.04	-1.1953
1.784	32.112	-1.19768
1.788	32.184	-1.20005
1.792	32.256	-1.20254
1.796	32.328	-1.20517
1.8	32.4	-1.20785
1.804	32.472	-1.21043
1.808	32.544	-1.21282
1.812	32.616	-1.21513
1.816	32.688	-1.21769
1.82	32.76	-1.22009
1.824	32.832	-1.22248
1.828	32.904	-1.225
1.832	32.976	-1.22766
1.836	33.048	-1.23034
1.84	33.12	-1.23292
1.844	33.192	-1.23532
1.848	33.264	-1.23766
1.852	33.336	-1.24011
1.856	33.408	-1.24271
1.86	33.48	-1.24537
1.864	33.552	-1.24792
1.868	33.624	-1.25059
1.872	33.696	-1.25328
1.876	33.768	-1.25586
1.88	33.84	-1.25827
1.884	33.912	-1.26063
1.888	33.984	-1.26311
1.892	34.056	-1.26573
1.896	34.128	-1.2684
1.9	34.2	-1.271
1.904	34.272	-1.27341
1.908	34.344	-1.27611
1.912	34.416	-1.2787
1.916	34.488	-1.28111
1.92	34.56	-1.28349
1.924	34.632	-1.286
1.928	34.704	-1.28864
1.932	34.776	-1.29132
1.936	34.848	-1.29392
1.94	34.92	-1.29634
1.944	34.992	-1.29868
1.948	35.064	-1.30112
1.952	35.136	-1.30354
1.956	35.208	-1.30595
1.96	35.28	-1.30848
1.964	35.352	-1.31113
1.968	35.424	-1.31383
1.972	35.496	-1.31642
1.976	35.568	-1.31885
1.98	35.64	-1.32121
1.984	35.712	-1.32367
1.988	35.784	-1.32628
1.992	35.856	-1.32895
1.996	35.928	-1.3315
2	36	-0.5108

0	0	-0.5108
0.004	0.072	-0.5108
0.008	0.144	-0.510802
0.012	0.216	-0.510821
0.016	0.288	-0.510905
0.02	0.36	-0.511141
0.024	0.432	-0.511594
0.028	0.504	-0.512153
0.032	0.576	-0.512347
0.036	0.648	-0.511435
0.04	0.72	-0.509077
0.044	0.792	-0.505869
0.048	0.864	-0.502826
0.052	0.936	-0.500712
0.056	1.008	-0.499887
0.06	1.08	-0.499403
0.064	1.152	-0.497936
0.068	1.224	-0.496224
0.072	1.296	-0.495221
0.076	1.368	-0.495361
0.08	1.44	-0.49609
0.084	1.512	-0.496506
0.088	1.584	-0.496094
0.092	1.656	-0.494923
0.096	1.728	-0.49358
0.1	1.8	-0.492826
0.104	1.872	-0.492916
0.108	1.944	-0.493334
0.112	2.016	-0.493377
0.116	2.088	-0.492736
0.12	2.16	-0.491641
0.124	2.232	-0.490699
0.128	2.304	-0.490408
0.132	2.376	-0.490649
0.136	2.448	-0.490841
0.14	2.52	-0.490528
0.144	2.592	-0.489709
0.148	2.664	-0.488808
0.152	2.736	-0.488343
0.156	2.808	-0.488421
0.16	2.88	-0.48863
0.164	2.952	-0.488481
0.168	3.024	-0.487811
0.172	3.096	-0.486883
0.176	3.168	-0.48618
0.18	3.24	-0.485976
0.184	3.312	-0.486092
0.188	3.384	-0.486164
0.192	3.456	-0.48607
0.196	3.528	-0.486034
0.2	3.6	-0.486409
0.204	3.672	-0.487293
0.208	3.744	-0.488327
0.212	3.816	-0.488857
0.216	3.888	-0.488228
0.22	3.96	-0.48603
0.224	4.032	-0.482461
0.228	4.104	-0.478712
0.232	4.176	-0.47618
0.236	4.248	-0.475136
0.24	4.32	-0.47515
0.244	4.392	-0.47584
0.248	4.464	-0.476978
0.252	4.536	-0.478343
0.256	4.608	-0.479629
0.26	4.68	-0.480543
0.264	4.752	-0.481084
0.268	4.824	-0.481643
0.272	4.896	-0.482685
0.276	4.968	-0.484326
0.28	5.04	-0.486247
0.284	5.112	-0.487841
0.288	5.184	-0.488409
0.292	5.256	-0.487522
0.296	5.328	-0.485715
0.3	5.4	-0.484537
0.304	5.472	-0.4849
0.308	5.544	-0.48648
0.312	5.616	-0.488621
0.316	5.688	-0.490831
0.32	5.76	-0.492818
0.324	5.832	-0.494412
0.328	5.904	-0.495466
0.332	5.976	-0.495753
0.336	6.048	-0.494943
0.34	6.12	-0.492691
0.344	6.192	-0.488868
0.348	6.264	-0.484061
0.352	6.336	-0.47967
0.356	6.408	-0.476463
0.36	6.48	-0.473924
0.364	6.552	-0.471158
0.368	6.624	-0.469185
0.372	6.696	-0.468842
0.376	6.768	-0.469421
0.38	6.84	-0.470328
0.384	6.912	-0.471103
0.388	6.984	-0.471346
0.392	7.056	-0.470949
0.396	7.128	-0.470504
0.4	7.2	-0.470766
0.404	7.272	-0.471879
0.408	7.344	-0.47148
0.412	7.416	-0.47212
0.416	7.488	-0.473506
0.42	7.56	-0.475173
0.424	7.632	-0.476652
0.428	7.704	-0.47747
0.432	7.776	-0.477438
0.436	7.848	-0.477186
0.44	7.92	-0.477583
0.444	7.992	-0.478763
0.448	8.064	-0.480349
0.452	8.136	-0.481798
0.456	8.208	-0.482505
0.46	8.28	-0.482159
0.464	8.352	-0.481405
0.468	8.424	-0.481271
0.472	8.496	-0.481955
0.476	8.568	-0.483017
0.48	8.64	-0.483822
0.484	8.712	-0.483753
0.488	8.784	-0.482692
0.492	8.856	-0.481514
0.496	8.928	-0.481109
0.5	9	-0.481432
0.504	9.072	-0.481937
0.508	9.144	-0.482005
0.512	9.216	-0.481239
0.516	9.288	-0.479933
0.52	9.36	-0.478979
0.524	9.432	-0.478784
0.528	9.504	-0.479047
0.532	9.576	-0.479255
0.536	9.648	-0.479004
0.54	9.72	-0.478268
0.544	9.792	-0.477542
0.548	9.864	-0.477316
0.552	9.936	-0.477577
0.556	10.008	-0.478004
0.56	10.08	-0.478282
0.564	10.152	-0.478295
0.568	10.224	-0.478222
